match_level,n,mean_abs_delta_mev_atom,median_abs_delta_mev_atom,p90_abs_delta_mev_atom,p95_abs_delta_mev_atom,signed_mean_delta_mev_atom
formula_exact,470,253.88819353323325,172.28913141444434,357.8710614800069,452.7623133166654,202.8910934628723
reduced_formula_plus_natoms,10499,170.22016821190647,87.69779075000028,394.6930541575498,489.70110865755044,85.68337121356521
same_structure,4475,123.55177292227683,70.33127999999999,304.7448441937491,373.7324387763598,81.2991202425915
