run_id,method,method_label,fraction,seed,split,pred_col,status,n,mae_mev_atom,rmse_mev_atom,median_abs_mev_atom,p90_abs_mev_atom,p95_abs_mev_atom,p99_abs_mev_atom,bias_mev_atom,r2,metrics_path,predictions_path,runtime_s,best_epoch,trainable_params,total_params
affine_energy_composition_frac050_seed20260528,affine_energy_composition,Linear energy+composition calibration,0.05,20260528,train,pred_affine_energy_composition,baseline_only,29692,115.9260686832524,202.61859687061263,71.57645588448602,254.64683216114565,395.6123141353171,748.5016603149421,-4.106659063367954,0.9582553188899164,,,,,,
affine_energy_composition_frac050_seed20260528,affine_energy_composition,Linear energy+composition calibration,0.05,20260528,train_full,pred_affine_energy_composition,baseline_only,29692,115.9260686832524,202.61859687061263,71.57645588448602,254.64683216114565,395.6123141353171,748.5016603149421,-4.106659063367954,0.9582553188899164,,,,,,
affine_energy_composition_frac050_seed20260528,affine_energy_composition,Linear energy+composition calibration,0.05,20260528,train_used,pred_affine_energy_composition,baseline_only,1485,108.7901048460854,171.92848561436327,66.55808114994377,241.5741852932925,393.0120014719387,663.9191165448185,4.214062694008187e-12,0.9705127421264286,,,,,,
affine_energy_composition_frac050_seed20260528,affine_energy_composition,Linear energy+composition calibration,0.05,20260528,val,pred_affine_energy_composition,baseline_only,3712,114.26730573236183,206.3746173407049,68.98670051576661,245.39045739565236,385.7450928115405,778.84616535718,-2.913065667837671,0.956421072672284,,,,,,
affine_energy_composition_frac050_seed20260529,affine_energy_composition,Linear energy+composition calibration,0.05,20260529,test,pred_affine_energy_composition,baseline_only,3711,109.07872198663128,195.35125241177488,66.08285059815877,243.10196613380032,368.2724403903788,709.3729040109868,-0.0134712112704428,0.962144117161823,,,,,,
affine_energy_composition_frac050_seed20260529,affine_energy_composition,Linear energy+composition calibration,0.05,20260529,train,pred_affine_energy_composition,baseline_only,29692,114.36842528929952,226.22553529417044,65.65934524094486,252.3854677783633,394.4891013482889,750.2577034563851,7.192669685788539,0.9479613777664028,,,,,,
affine_energy_composition_frac050_seed20260529,affine_energy_composition,Linear energy+composition calibration,0.05,20260529,train_full,pred_affine_energy_composition,baseline_only,29692,114.36842528929952,226.22553529417044,65.65934524094486,252.3854677783633,394.4891013482889,750.2577034563851,7.192669685788539,0.9479613777664028,,,,,,
affine_energy_composition_frac050_seed20260529,affine_energy_composition,Linear energy+composition calibration,0.05,20260529,train_used,pred_affine_energy_composition,baseline_only,1485,103.67018935320051,167.7279157945756,61.5806335270378,243.43803010201236,364.4780396517872,681.4093996893321,-2.7769780489344656e-12,0.9722249475927502,,,,,,
affine_energy_composition_frac050_seed20260529,affine_energy_composition,Linear energy+composition calibration,0.05,20260529,val,pred_affine_energy_composition,baseline_only,3712,111.64096498233178,219.78944085558675,64.64150818465319,244.03598496597647,384.7765433198791,736.2283259900971,9.614549936257385,0.950571478231294,,,,,,
affine_energy_composition_frac050_seed20260530,affine_energy_composition,Linear energy+composition calibration,0.05,20260530,test,pred_affine_energy_composition,baseline_only,3711,108.66251435429234,170.39414460776578,70.5749329945693,238.52793157894504,360.8669706092986,689.3832030969083,-1.0738651874256395,0.9711988179411404,,,,,,
affine_energy_composition_frac050_seed20260530,affine_energy_composition,Linear energy+composition calibration,0.05,20260530,train,pred_affine_energy_composition,baseline_only,29692,113.11094089627797,194.47748088493364,69.34500958159114,250.01554146488309,377.97883584556513,731.5710308153148,4.885697723339344,0.9615424882505712,,,,,,
affine_energy_composition_frac050_seed20260530,affine_energy_composition,Linear energy+composition calibration,0.05,20260530,train_full,pred_affine_energy_composition,baseline_only,29692,113.11094089627797,194.47748088493364,69.34500958159114,250.01554146488309,377.97883584556513,731.5710308153148,4.885697723339344,0.9615424882505712,,,,,,
affine_energy_composition_frac050_seed20260530,affine_energy_composition,Linear energy+composition calibration,0.05,20260530,train_used,pred_affine_energy_composition,baseline_only,1485,108.77320797206264,172.64987603907784,65.33904649671052,248.06559484299592,362.5790527228134,715.572113902312,9.94640210074955e-13,0.9704185241239236,,,,,,
affine_energy_composition_frac050_seed20260530,affine_energy_composition,Linear energy+composition calibration,0.05,20260530,val,pred_affine_energy_composition,baseline_only,3712,109.94079537329826,192.1972872181667,68.14091324289589,240.04194554673632,376.8866287025253,692.0963493295604,6.636041143683371,0.962202899875773,,,,,,
classical_delta_frac050_seed20260528,classical_delta,Classical residual adapter,0.05,20260528,test,pred_fe_adapter,completed,3711,52.10015247518975,123.07437982147815,24.622035770363482,96.09569339436774,180.10470803692257,535.313930126321,-2.0128639152226313,0.9849742454188694,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260528/fe_adapter_predictions.csv,22.134459257125854,200.0,,
classical_delta_frac050_seed20260528,classical_delta,Classical residual adapter,0.05,20260528,train,pred_fe_adapter,completed,29692,53.046632976488254,146.08610505846772,23.27046819187717,103.0478186248693,191.05216641619106,556.1269093001843,-0.5666251308847243,0.978299968669173,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260528/fe_adapter_predictions.csv,22.134459257125854,200.0,,
classical_delta_frac050_seed20260528,classical_delta,Classical residual adapter,0.05,20260528,val,pred_fe_adapter,completed,3712,54.3406788671664,156.46931746450042,23.48399952640537,102.61171055221594,179.20236597070075,623.0099082476565,-2.4004874742710967,0.9749491566984556,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260528/fe_adapter_predictions.csv,22.134459257125854,200.0,,
classical_delta_frac050_seed20260529,classical_delta,Classical residual adapter,0.05,20260529,test,pred_fe_adapter,completed,3711,46.23942004274069,134.68591373143968,22.482099163513958,89.6294486854089,147.54818529151854,488.4668396355677,6.157320246747161,0.982005270070751,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260529/fe_adapter_predictions.csv,14.794293642044067,200.0,,
classical_delta_frac050_seed20260529,classical_delta,Classical residual adapter,0.05,20260529,train,pred_fe_adapter,completed,29692,50.006463749891815,175.47001672070988,21.647762689247703,95.08035602445977,162.33033325056152,525.1096161273184,10.210647101882202,0.9686925009814994,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260529/fe_adapter_predictions.csv,14.794293642044067,200.0,,
classical_delta_frac050_seed20260529,classical_delta,Classical residual adapter,0.05,20260529,val,pred_fe_adapter,completed,3712,49.47111528986287,170.87117285276165,21.402097476755365,93.50677006579502,158.2953894520896,480.71414883243995,8.920072890651408,0.9701254360555251,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260529/fe_adapter_predictions.csv,14.794293642044067,200.0,,
classical_delta_frac050_seed20260530,classical_delta,Classical residual adapter,0.05,20260530,test,pred_fe_adapter,completed,3711,45.475632771369334,90.76895628267397,24.25347000244127,92.7367085958859,145.9393026106508,413.6561801805133,7.9277296922169915,0.9918271098353449,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260530/fe_adapter_predictions.csv,23.22536301612854,200.0,,
classical_delta_frac050_seed20260530,classical_delta,Classical residual adapter,0.05,20260530,train,pred_fe_adapter,completed,29692,47.47108704714636,127.38726483955517,22.9992398759325,95.42249469491927,158.10483254974142,473.06948105658716,9.169292814889792,0.9834995964276961,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260530/fe_adapter_predictions.csv,23.22536301612854,200.0,,
classical_delta_frac050_seed20260530,classical_delta,Classical residual adapter,0.05,20260530,val,pred_fe_adapter,completed,3712,46.56581702415386,128.7558318852005,24.12075980722006,94.16307305258371,148.45769102860365,435.82707270392746,8.897360597186054,0.9830371902021302,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac050_seed20260530/fe_adapter_predictions.csv,23.22536301612854,200.0,,
composition_only_linear_frac050_seed20260528,composition_only_linear,Composition-only linear baseline,0.05,20260528,test,pred_composition_only_linear,baseline_only,3711,397.8342163065928,587.7649260763484,270.53177777108806,921.7078237263934,1150.586174513315,1658.6906576584695,13.20007509839697,0.6573045703750282,,,,,,
composition_only_linear_frac050_seed20260528,composition_only_linear,Composition-only linear baseline,0.05,20260528,train,pred_composition_only_linear,baseline_only,29692,393.55633450312337,581.1216082227684,267.03682410440217,916.5324640067946,1147.3011022442724,1743.92166513828,12.618704841563,0.6566187403169588,,,,,,
composition_only_linear_frac050_seed20260528,composition_only_linear,Composition-only linear baseline,0.05,20260528,train_full,pred_composition_only_linear,baseline_only,29692,393.55633450312337,581.1216082227684,267.03682410440217,916.5324640067946,1147.3011022442724,1743.92166513828,12.618704841563,0.6566187403169588,,,,,,
composition_only_linear_frac050_seed20260528,composition_only_linear,Composition-only linear baseline,0.05,20260528,train_used,pred_composition_only_linear,baseline_only,1485,362.73953564305776,528.1300508146443,232.4027799603998,859.7641149375161,1126.8732824912204,1754.6106415327006,9.055233181319796e-13,0.7217594189410959,,,,,,
composition_only_linear_frac050_seed20260528,composition_only_linear,Composition-only linear baseline,0.05,20260528,val,pred_composition_only_linear,baseline_only,3712,388.2202997630585,570.754241574641,272.8265112853305,879.8393447840708,1119.0421407702372,1656.5646266277356,21.140613732241977,0.6666793121367316,,,,,,
composition_only_linear_frac050_seed20260529,composition_only_linear,Composition-only linear baseline,0.05,20260529,test,pred_composition_only_linear,baseline_only,3711,392.9829550513807,561.255749813353,259.39296709697834,934.803708540418,1164.230234321887,1758.4019018358651,-1.9164983636986412,0.687519741312198,,,,,,
composition_only_linear_frac050_seed20260529,composition_only_linear,Composition-only linear baseline,0.05,20260529,train,pred_composition_only_linear,baseline_only,29692,392.68091208401904,565.5003414270607,259.1395038816193,925.5658872064068,1170.9275965330148,1795.1210553083995,-4.8891456550373045,0.6748316377416756,,,,,,
composition_only_linear_frac050_seed20260529,composition_only_linear,Composition-only linear baseline,0.05,20260529,train_full,pred_composition_only_linear,baseline_only,29692,392.68091208401904,565.5003414270607,259.1395038816193,925.5658872064068,1170.9275965330148,1795.1210553083995,-4.8891456550373045,0.6748316377416756,,,,,,
composition_only_linear_frac050_seed20260529,composition_only_linear,Composition-only linear baseline,0.05,20260529,train_used,pred_composition_only_linear,baseline_only,1485,365.7429897666327,532.9817823393905,237.2553200314784,890.1788902237172,1076.8750231182655,1623.966599516807,-2.0891631111195536e-12,0.7195413005074305,,,,,,
composition_only_linear_frac050_seed20260529,composition_only_linear,Composition-only linear baseline,0.05,20260529,val,pred_composition_only_linear,baseline_only,3712,382.4171960215294,542.9133522338549,256.61823085847766,893.9997495926092,1130.562883095794,1705.0237878845255,6.135271141218657,0.6984043873735232,,,,,,
composition_only_linear_frac050_seed20260530,composition_only_linear,Composition-only linear baseline,0.05,20260530,test,pred_composition_only_linear,baseline_only,3711,391.39077654279833,562.0352450148243,263.16418230598595,920.1314467195164,1169.040424925322,1816.8648844642428,0.698377391980619,0.6866511675573861,,,,,,
composition_only_linear_frac050_seed20260530,composition_only_linear,Composition-only linear baseline,0.05,20260530,train,pred_composition_only_linear,baseline_only,29692,391.7075667205848,578.0341601476207,258.2053594003437,899.0213281085161,1179.0689992605762,1858.129668931386,-1.1474272842654218,0.6602577566413402,,,,,,
composition_only_linear_frac050_seed20260530,composition_only_linear,Composition-only linear baseline,0.05,20260530,train_full,pred_composition_only_linear,baseline_only,29692,391.7075667205848,578.0341601476207,258.2053594003437,899.0213281085161,1179.0689992605762,1858.129668931386,-1.1474272842654218,0.6602577566413402,,,,,,
composition_only_linear_frac050_seed20260530,composition_only_linear,Composition-only linear baseline,0.05,20260530,train_used,pred_composition_only_linear,baseline_only,1485,367.7888882305351,521.5964563581666,247.03934463167664,837.1431223130218,1078.818626025107,1650.749513307255,-5.87334146899342e-13,0.730004478362894,,,,,,
composition_only_linear_frac050_seed20260530,composition_only_linear,Composition-only linear baseline,0.05,20260530,val,pred_composition_only_linear,baseline_only,3712,378.77680465406274,536.7496926572135,259.3414882024381,863.2367832401246,1124.991529765259,1763.8144801493513,6.889000641688532,0.7052135052859054,,,,,,
element_reference_frac050_seed20260528,element_reference,Element-reference calibration,0.05,20260528,test,pred_element_reference,baseline_only,3711,111.94696095487744,185.3817859940729,70.25259163818498,243.1475286875173,373.2440544774855,697.0887519254021,-10.250829430921142,0.9659093640526288,,,,,,
element_reference_frac050_seed20260528,element_reference,Element-reference calibration,0.05,20260528,train,pred_element_reference,baseline_only,29692,115.26306374495556,202.9445936139693,71.17966390952618,251.4969147497572,391.2517518189956,757.1448477766414,-4.3646842245803095,0.9581208832764944,,,,,,
element_reference_frac050_seed20260528,element_reference,Element-reference calibration,0.05,20260528,train_full,pred_element_reference,baseline_only,29692,115.26306374495556,202.9445936139693,71.17966390952618,251.4969147497572,391.2517518189956,757.1448477766414,-4.3646842245803095,0.9581208832764944,,,,,,
element_reference_frac050_seed20260528,element_reference,Element-reference calibration,0.05,20260528,train_used,pred_element_reference,baseline_only,1485,108.34466084410336,172.1009302513807,65.37109606039326,241.5636794361209,379.1054149779958,667.0764967878426,3.5785815014618005e-12,0.9704535608970356,,,,,,
element_reference_frac050_seed20260528,element_reference,Element-reference calibration,0.05,20260528,val,pred_element_reference,baseline_only,3712,113.93966353041456,207.27270509080128,68.84705090769836,241.6344179676449,384.061478939846,792.2222699445372,-3.28414605493495,0.9560409594610576,,,,,,
element_reference_frac050_seed20260529,element_reference,Element-reference calibration,0.05,20260529,test,pred_element_reference,baseline_only,3711,109.25539778480908,195.24517714345623,66.40844355340248,243.60460609290203,369.9392145428052,708.2453257942727,-0.0195174565236474,0.9621852173099577,,,,,,
element_reference_frac050_seed20260529,element_reference,Element-reference calibration,0.05,20260529,train,pred_element_reference,baseline_only,29692,114.51107869999326,225.94834467952785,65.9224405359291,253.1724683829869,395.0395921641696,748.495272484429,7.154283538864363,0.9480888238615924,,,,,,
element_reference_frac050_seed20260529,element_reference,Element-reference calibration,0.05,20260529,train_full,pred_element_reference,baseline_only,29692,114.51107869999326,225.94834467952785,65.9224405359291,253.1724683829869,395.0395921641696,748.495272484429,7.154283538864363,0.9480888238615924,,,,,,
element_reference_frac050_seed20260529,element_reference,Element-reference calibration,0.05,20260529,train_used,pred_element_reference,baseline_only,1485,103.82623907466736,167.73562993710595,62.05297146834088,242.8859008198361,366.1660234152028,678.2800280769138,3.444756638560856e-12,0.9722223926735029,,,,,,
element_reference_frac050_seed20260529,element_reference,Element-reference calibration,0.05,20260529,val,pred_element_reference,baseline_only,3712,111.72097893506032,219.45324811951537,64.75095487061355,244.2318769280735,388.4013931771159,732.8380872968272,9.603495685076648,0.95072257557911,,,,,,
element_reference_frac050_seed20260530,element_reference,Element-reference calibration,0.05,20260530,test,pred_element_reference,baseline_only,3711,108.32742400438512,170.27917530066867,69.72737518859695,237.91242495305372,359.18605274262904,692.4438587488632,-1.0840287882718531,0.9712376706242432,,,,,,
element_reference_frac050_seed20260530,element_reference,Element-reference calibration,0.05,20260530,train,pred_element_reference,baseline_only,29692,112.77379046059376,194.54605071662897,68.78151054240978,248.94363027290825,376.2349944666967,732.0119016465466,4.920296982100845,0.9615153643904332,,,,,,
element_reference_frac050_seed20260530,element_reference,Element-reference calibration,0.05,20260530,train_full,pred_element_reference,baseline_only,29692,112.77379046059376,194.54605071662897,68.78151054240978,248.94363027290825,376.2349944666967,732.0119016465466,4.920296982100845,0.9615153643904332,,,,,,
element_reference_frac050_seed20260530,element_reference,Element-reference calibration,0.05,20260530,train_used,pred_element_reference,baseline_only,1485,108.51494807314228,172.6729249010212,64.83007111171723,247.07793360061197,362.2526521692421,717.9158847891215,3.1053349192478455e-12,0.9704106253071874,,,,,,
element_reference_frac050_seed20260530,element_reference,Element-reference calibration,0.05,20260530,val,pred_element_reference,baseline_only,3712,109.70624180856306,192.5538063452917,68.29987362402225,239.53246316959232,375.6859826873266,693.2212741335245,6.634590454853839,0.9620625452690772,,,,,,
internal_element_reference_for_formdelta_frac050_seed20260528,element_reference_internal,Internal element-reference anchor,0.05,20260528,test,pred_element_reference_internal,internal_baseline,3711,111.94695821155285,185.3817835865499,70.25232100192491,243.14717118278395,373.2439269742824,697.0885743589541,-10.250879262414403,0.9659093649380878,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260528/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac050_seed20260528,element_reference_internal,Internal element-reference anchor,0.05,20260528,test,pred_element_reference_internal,internal_baseline,3711,111.94695821155285,185.3817835865499,70.25232100192491,243.14717118278395,373.2439269742824,697.0885743589541,-10.250879262414403,0.9659093649380878,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260528/metrics.json,,,,,
internal_element_reference_for_target_only_frac050_seed20260528,element_reference_internal,Internal element-reference anchor,0.05,20260528,test,pred_element_reference_internal,internal_baseline,3711,111.94695821155285,185.3817835865499,70.25232100192491,243.14717118278395,373.2439269742824,697.0885743589541,-10.250879262414403,0.9659093649380878,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac050_seed20260528/metrics.json,,,,,
internal_element_reference_for_formdelta_frac050_seed20260528,element_reference_internal,Internal element-reference anchor,0.05,20260528,train,pred_element_reference_internal,internal_baseline,29692,115.2630609991396,202.94459090298292,71.1796988975329,251.49700109255141,391.2515777544434,757.1446164609591,-4.364729765284499,0.9581208843953586,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260528/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac050_seed20260528,element_reference_internal,Internal element-reference anchor,0.05,20260528,train,pred_element_reference_internal,internal_baseline,29692,115.2630609991396,202.94459090298292,71.1796988975329,251.49700109255141,391.2515777544434,757.1446164609591,-4.364729765284499,0.9581208843953586,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260528/metrics.json,,,,,
internal_element_reference_for_target_only_frac050_seed20260528,element_reference_internal,Internal element-reference anchor,0.05,20260528,train,pred_element_reference_internal,internal_baseline,29692,115.2630609991396,202.94459090298292,71.1796988975329,251.49700109255141,391.2515777544434,757.1446164609591,-4.364729765284499,0.9581208843953586,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac050_seed20260528/metrics.json,,,,,
internal_element_reference_for_formdelta_frac050_seed20260528,element_reference_internal,Internal element-reference anchor,0.05,20260528,val,pred_element_reference_internal,internal_baseline,3712,113.93965778802915,207.2726985935962,68.84722271138341,241.6346143990619,384.06158699898396,792.2227060365944,-3.28419196298799,0.9560409622169527,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260528/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac050_seed20260528,element_reference_internal,Internal element-reference anchor,0.05,20260528,val,pred_element_reference_internal,internal_baseline,3712,113.93965778802915,207.2726985935962,68.84722271138341,241.6346143990619,384.06158699898396,792.2227060365944,-3.28419196298799,0.9560409622169527,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260528/metrics.json,,,,,
internal_element_reference_for_target_only_frac050_seed20260528,element_reference_internal,Internal element-reference anchor,0.05,20260528,val,pred_element_reference_internal,internal_baseline,3712,113.93965778802915,207.2726985935962,68.84722271138341,241.6346143990619,384.06158699898396,792.2227060365944,-3.28419196298799,0.9560409622169527,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac050_seed20260528/metrics.json,,,,,
internal_element_reference_for_formdelta_frac050_seed20260529,element_reference_internal,Internal element-reference anchor,0.05,20260529,test,pred_element_reference_internal,internal_baseline,3711,109.25538735520159,195.24517656590024,66.40838143676753,243.60473130493077,369.9394866235352,708.2451507864956,-0.019652459289342245,0.9621852175336779,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260529/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac050_seed20260529,element_reference_internal,Internal element-reference anchor,0.05,20260529,test,pred_element_reference_internal,internal_baseline,3711,109.25538735520159,195.24517656590024,66.40838143676753,243.60473130493077,369.9394866235352,708.2451507864956,-0.019652459289342245,0.9621852175336779,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260529/metrics.json,,,,,
internal_element_reference_for_target_only_frac050_seed20260529,element_reference_internal,Internal element-reference anchor,0.05,20260529,test,pred_element_reference_internal,internal_baseline,3711,109.25538735520159,195.24517656590024,66.40838143676753,243.60473130493077,369.9394866235352,708.2451507864956,-0.019652459289342245,0.9621852175336779,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac050_seed20260529/metrics.json,,,,,
internal_element_reference_for_formdelta_frac050_seed20260529,element_reference_internal,Internal element-reference anchor,0.05,20260529,train,pred_element_reference_internal,internal_baseline,29692,114.51106803462977,225.94833912516165,65.9225059625239,253.17236274630366,395.0396275307535,748.4947854858176,7.15415395270222,0.9480888264138014,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260529/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac050_seed20260529,element_reference_internal,Internal element-reference anchor,0.05,20260529,train,pred_element_reference_internal,internal_baseline,29692,114.51106803462977,225.94833912516165,65.9225059625239,253.17236274630366,395.0396275307535,748.4947854858176,7.15415395270222,0.9480888264138014,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260529/metrics.json,,,,,
internal_element_reference_for_target_only_frac050_seed20260529,element_reference_internal,Internal element-reference anchor,0.05,20260529,train,pred_element_reference_internal,internal_baseline,29692,114.51106803462977,225.94833912516165,65.9225059625239,253.17236274630366,395.0396275307535,748.4947854858176,7.15415395270222,0.9480888264138014,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac050_seed20260529/metrics.json,,,,,
internal_element_reference_for_formdelta_frac050_seed20260529,element_reference_internal,Internal element-reference anchor,0.05,20260529,val,pred_element_reference_internal,internal_baseline,3712,111.72096536991619,219.453244633255,64.75077365224702,244.23205585147758,388.4012985983887,732.8378501592571,9.603368253529293,0.9507225771447642,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260529/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac050_seed20260529,element_reference_internal,Internal element-reference anchor,0.05,20260529,val,pred_element_reference_internal,internal_baseline,3712,111.72096536991619,219.453244633255,64.75077365224702,244.23205585147758,388.4012985983887,732.8378501592571,9.603368253529293,0.9507225771447642,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260529/metrics.json,,,,,
internal_element_reference_for_target_only_frac050_seed20260529,element_reference_internal,Internal element-reference anchor,0.05,20260529,val,pred_element_reference_internal,internal_baseline,3712,111.72096536991619,219.453244633255,64.75077365224702,244.23205585147758,388.4012985983887,732.8378501592571,9.603368253529293,0.9507225771447642,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac050_seed20260529/metrics.json,,,,,
internal_element_reference_for_formdelta_frac050_seed20260530,element_reference_internal,Internal element-reference anchor,0.05,20260530,test,pred_element_reference_internal,internal_baseline,3711,108.32741890435588,170.27917649276557,69.7276224959289,237.91266415478418,359.1856175647842,692.4433252782363,-1.084262407306007,0.9712376702215224,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260530/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac050_seed20260530,element_reference_internal,Internal element-reference anchor,0.05,20260530,test,pred_element_reference_internal,internal_baseline,3711,108.32741890435588,170.27917649276557,69.7276224959289,237.91266415478418,359.1856175647842,692.4433252782363,-1.084262407306007,0.9712376702215224,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260530/metrics.json,,,,,
internal_element_reference_for_target_only_frac050_seed20260530,element_reference_internal,Internal element-reference anchor,0.05,20260530,test,pred_element_reference_internal,internal_baseline,3711,108.32741890435588,170.27917649276557,69.7276224959289,237.91266415478418,359.1856175647842,692.4433252782363,-1.084262407306007,0.9712376702215224,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac050_seed20260530/metrics.json,,,,,
internal_element_reference_for_formdelta_frac050_seed20260530,element_reference_internal,Internal element-reference anchor,0.05,20260530,train,pred_element_reference_internal,internal_baseline,29692,112.77377965264333,194.54604357226398,68.78135777063277,248.94378601547828,376.23484217968826,732.0117333672041,4.920060325617902,0.9615153672169957,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260530/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac050_seed20260530,element_reference_internal,Internal element-reference anchor,0.05,20260530,train,pred_element_reference_internal,internal_baseline,29692,112.77377965264333,194.54604357226398,68.78135777063277,248.94378601547828,376.23484217968826,732.0117333672041,4.920060325617902,0.9615153672169957,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260530/metrics.json,,,,,
internal_element_reference_for_target_only_frac050_seed20260530,element_reference_internal,Internal element-reference anchor,0.05,20260530,train,pred_element_reference_internal,internal_baseline,29692,112.77377965264333,194.54604357226398,68.78135777063277,248.94378601547828,376.23484217968826,732.0117333672041,4.920060325617902,0.9615153672169957,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac050_seed20260530/metrics.json,,,,,
internal_element_reference_for_formdelta_frac050_seed20260530,element_reference_internal,Internal element-reference anchor,0.05,20260530,val,pred_element_reference_internal,internal_baseline,3712,109.70622749522448,192.55379735074706,68.29986060557614,239.5329123325239,375.68628024496223,693.2213565907977,6.634353313452433,0.9620625488133344,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260530/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac050_seed20260530,element_reference_internal,Internal element-reference anchor,0.05,20260530,val,pred_element_reference_internal,internal_baseline,3712,109.70622749522448,192.55379735074706,68.29986060557614,239.5329123325239,375.68628024496223,693.2213565907977,6.634353313452433,0.9620625488133344,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260530/metrics.json,,,,,
